info: event=greeter-outputs interactive=1
info: event=greeter-ready sessions=2
info: event=greeter-state state=connecting
info: event=greeter-state state=authenticating
info: event=greeter-state state=prompt
info: event=greeter-state state=authenticating
info: event=greeter-state state=prompt
info: event=greeter-state state=authenticating
info: event=greeter-state state=prompt
info: event=greeter-state state=authenticating
info: event=greeter-state state=prompt
info: event=greeter-state state=authenticating
info: event=greeter-state state=authenticated
info: event=greeter-state state=starting
info: event=greeter-state state=handoff
